0,0.7865336537361145,0.5330615639686584,-1.3771293083664204e-07,0.7567104697227478,0.4831613600254059,-0.013496126048266888,0.7420164942741394,0.4067729711532593,-0.022602731361985207,0.7557722926139832,0.34292173385620117,-0.03299175575375557,0.7807361483573914,0.31096020340919495,-0.04293954372406006,0.7634360790252686,0.3345363736152649,-0.012239630334079266,0.7588887214660645,0.2421368658542633,-0.030749714002013206,0.7579770684242249,0.18859784305095673,-0.04126621037721634,0.7603159546852112,0.14118929207324982,-0.048631031066179276,0.7914798855781555,0.34668657183647156,-0.016887731850147247,0.7927923202514648,0.29960066080093384,-0.048980891704559326,0.7820916771888733,0.3677463233470917,-0.05389516055583954,0.7783974409103394,0.41405782103538513,-0.04877582937479019,0.8175156116485596,0.3696225583553314,-0.023863429203629494,0.8158957362174988,0.33497896790504456,-0.053350966423749924,0.8012783527374268,0.40075746178627014,-0.04440785571932793,0.7968201041221619,0.43973320722579956,-0.029853740707039833,0.8422883749008179,0.4015193581581116,-0.03226063773036003,0.8406566977500916,0.3659689724445343,-0.04969848319888115,0.8247106075286865,0.4090226888656616,-0.04173022881150246,0.817870020866394,0.43665164709091187,-0.03096398152410984
0,0.7858270406723022,0.5309840440750122,-1.451394098239689e-07,0.7560416460037231,0.47988730669021606,-0.014511342160403728,0.7417643666267395,0.4045625925064087,-0.02440006285905838,0.7552832365036011,0.3412894904613495,-0.03546106442809105,0.7799279093742371,0.30819955468177795,-0.04605547711253166,0.7634527087211609,0.3317694067955017,-0.012489954009652138,0.7585902214050293,0.24067911505699158,-0.03174006938934326,0.7575916051864624,0.18754571676254272,-0.043058935552835464,0.7597955465316772,0.14061608910560608,-0.0510035939514637,0.7917602062225342,0.3439520597457886,-0.016887301579117775,0.7924094796180725,0.29767686128616333,-0.049087826162576675,0.7818697094917297,0.3645923137664795,-0.05442536249756813,0.7779321670532227,0.4094882011413574,-0.049803800880908966,0.8179888129234314,0.3673400282859802,-0.023821795359253883,0.8155226707458496,0.3338322639465332,-0.05343392491340637,0.8009241819381714,0.3984404504299164,-0.04477781429886818,0.79597407579422,0.4361621141433716,-0.030541567131876945,0.8426889181137085,0.39971429109573364,-0.032306406646966934,0.839992880821228,0.3656749725341797,-0.04984975978732109,0.8242064118385315,0.40808793902397156,-0.04214654117822647,0.8174721002578735,0.4345940053462982,-0.03166019171476364
0,0.7884687781333923,0.5317545533180237,-1.62639736345227e-07,0.7590761780738831,0.47881919145584106,-0.013157393783330917,0.7445574402809143,0.40320509672164917,-0.02222464233636856,0.7582089900970459,0.33975866436958313,-0.03292281925678253,0.7847542762756348,0.3097369372844696,-0.043361809104681015,0.7665071487426758,0.3339804410934448,-0.010416156612336636,0.7610610127449036,0.24250024557113647,-0.028448306024074554,0.7597601413726807,0.18875055015087128,-0.039306022226810455,0.7614760994911194,0.14155997335910797,-0.04698846489191055,0.7946534752845764,0.34535467624664307,-0.015187770128250122,0.7951508164405823,0.29813942313194275,-0.04645581915974617,0.7847470045089722,0.3630039691925049,-0.052182991057634354,0.780048131942749,0.4113334119319916,-0.04776336997747421,0.820844292640686,0.3679426610469818,-0.02230728417634964,0.8188704252243042,0.33254972100257874,-0.051045943051576614,0.8039854764938354,0.3952583074569702,-0.043201837688684464,0.7980378866195679,0.4366148114204407,-0.029410474002361298,0.8456757664680481,0.39998316764831543,-0.03085269406437874,0.8443307280540466,0.36280107498168945,-0.047832898795604706,0.8277463912963867,0.40329957008361816,-0.040378205478191376,0.819226086139679,0.43364423513412476,-0.02998766489326954
0,0.790383517742157,0.5309668779373169,-1.467533650156838e-07,0.7611823678016663,0.4764360785484314,-0.012877963483333588,0.7477803230285645,0.4006989598274231,-0.021796729415655136,0.7620604634284973,0.3377837836742401,-0.03239178657531738,0.788699746131897,0.3081919848918915,-0.0427410788834095,0.7696754336357117,0.3329851031303406,-0.009966205805540085,0.7648141980171204,0.24119967222213745,-0.027758080512285233,0.7638224959373474,0.18670815229415894,-0.03824616223573685,0.7658517956733704,0.1396726816892624,-0.045575570315122604,0.7978454828262329,0.34589576721191406,-0.015013163909316063,0.7992088198661804,0.29559680819511414,-0.0465301014482975,0.7880227565765381,0.35930752754211426,-0.05233833193778992,0.7827258706092834,0.4084192216396332,-0.04767664894461632,0.8240798711776733,0.36961066722869873,-0.022378528490662575,0.8224790096282959,0.33166539669036865,-0.05122357979416847,0.8073830008506775,0.3940269649028778,-0.04346751049160957,0.8015942573547363,0.4353093206882477,-0.02948129177093506,0.8491822481155396,0.4024372696876526,-0.031120218336582184,0.8480582237243652,0.36290523409843445,-0.04777613654732704,0.8323909044265747,0.4025862216949463,-0.04014379903674126,0.8251374959945679,0.43214359879493713,-0.029592880979180336
0,0.7923983931541443,0.530794620513916,-1.5012523135737865e-07,0.7630639672279358,0.47694236040115356,-0.013836313039064407,0.7493074536323547,0.4012080729007721,-0.02337300404906273,0.7637616991996765,0.3377983272075653,-0.03441309183835983,0.7906020879745483,0.3076915144920349,-0.045115355402231216,0.7721002101898193,0.3313772678375244,-0.011270609684288502,0.7670988440513611,0.23963648080825806,-0.029587479308247566,0.7660565972328186,0.1852700412273407,-0.040475402027368546,0.768083393573761,0.13845178484916687,-0.04809662327170372,0.8002822995185852,0.3447822332382202,-0.01585964672267437,0.8015941381454468,0.29541075229644775,-0.047592028975486755,0.7899924516677856,0.36114051938056946,-0.05310406535863876,0.7846022844314575,0.41034096479415894,-0.04831220954656601,0.8262498378753662,0.36938539147377014,-0.022862527519464493,0.8251776695251465,0.3305453658103943,-0.05208178609609604,0.8092151880264282,0.3937261700630188,-0.0439845472574234,0.8027812242507935,0.4359911382198334,-0.029781101271510124,0.850731372833252,0.40343353152275085,-0.03132801130414009,0.8508392572402954,0.36346808075904846,-0.04878923296928406,0.8339073061943054,0.40243303775787354,-0.04140531271696091,0.8250031471252441,0.4324498176574707,-0.03090226650238037
0,0.7962328791618347,0.5311646461486816,-1.3755791883340862e-07,0.7674557566642761,0.4747562110424042,-0.01338832825422287,0.754190981388092,0.3999859690666199,-0.022786613553762436,0.7676565647125244,0.33691269159317017,-0.034038692712783813,0.7943922877311707,0.3073923587799072,-0.04500870406627655,0.7755592465400696,0.33131712675094604,-0.009461307898163795,0.7704325914382935,0.23985934257507324,-0.027573175728321075,0.7690698504447937,0.1847088634967804,-0.038512397557497025,0.7706626653671265,0.1375109702348709,-0.04605056345462799,0.8035190105438232,0.34433233737945557,-0.014369293116033077,0.8056344389915466,0.2929413914680481,-0.0459631010890007,0.7944033145904541,0.355289101600647,-0.052115634083747864,0.7884067893028259,0.40526121854782104,-0.04757237806916237,0.8294732570648193,0.3682343661785126,-0.021716246381402016,0.8295149207115173,0.32979273796081543,-0.050674498081207275,0.8134208917617798,0.3906535804271698,-0.04328770190477371,0.806137204170227,0.4335169494152069,-0.029402466490864754,0.8537254333496094,0.4016611874103546,-0.03053860180079937,0.8551916480064392,0.3615695536136627,-0.04742090776562691,0.838382363319397,0.4002079367637634,-0.04001506790518761,0.828872561454773,0.43187350034713745,-0.029465768486261368
0,0.8961029052734375,0.514266848564148,-6.180717804227243e-08,0.8736070990562439,0.4509018063545227,-0.020412372425198555,0.8693238496780396,0.3760620653629303,-0.03125225380063057,0.8946638107299805,0.3180811405181885,-0.04218115657567978,0.9209997653961182,0.2860665023326874,-0.052363909780979156,0.8807387948036194,0.30606809258461,-0.01288593839854002,0.8803702592849731,0.2132546603679657,-0.03172885626554489,0.881035327911377,0.15745389461517334,-0.043788328766822815,0.8845718502998352,0.10829585790634155,-0.05213090777397156,0.9107990860939026,0.3218337297439575,-0.013867959380149841,0.9273197054862976,0.2766464948654175,-0.04631143808364868,0.9137340188026428,0.3397696614265442,-0.0535280816257,0.904330313205719,0.38555189967155457,-0.04965207353234291,0.9364174008369446,0.34830817580223083,-0.01795962266623974,0.9505884051322937,0.31549307703971863,-0.04789004847407341,0.9301815629005432,0.3717040419578552,-0.04182711988687515,0.918988049030304,0.4080657660961151,-0.028852781280875206,0.9574596285820007,0.38306403160095215,-0.024098433554172516,0.9690259099006653,0.3501119315624237,-0.04189750552177429,0.9514265656471252,0.3868716359138489,-0.03534159064292908,0.9405298829078674,0.41457849740982056,-0.025158418342471123
0,0.8943582773208618,0.5141226053237915,-6.265599239441144e-08,0.8723552227020264,0.4498332738876343,-0.020098568871617317,0.8679839968681335,0.37542015314102173,-0.031015856191515923,0.8923604488372803,0.3177677392959595,-0.042048897594213486,0.918703556060791,0.28598105907440186,-0.0522783137857914,0.8781455755233765,0.30577901005744934,-0.01293923705816269,0.877935528755188,0.21332301199436188,-0.03157640993595123,0.8787433505058289,0.1576486974954605,-0.043492697179317474,0.8818604946136475,0.10862649977207184,-0.05171141028404236,0.9078737497329712,0.3220702111721039,-0.013938107527792454,0.9256325960159302,0.27570611238479614,-0.04619801789522171,0.9125960469245911,0.337954044342041,-0.05371129885315895,0.902133047580719,0.38339921832084656,-0.05003046989440918,0.9334976077079773,0.3487776815891266,-0.01789003610610962,0.9492560029029846,0.31526005268096924,-0.0479833148419857,0.9290722608566284,0.3714422583580017,-0.04232284426689148,0.9165135622024536,0.40798065066337585,-0.029440078884363174,0.9545104503631592,0.38382425904273987,-0.023762978613376617,0.9677619934082031,0.34898602962493896,-0.041894301772117615,0.950833797454834,0.3853694796562195,-0.03548792749643326,0.9389492273330688,0.413965106010437,-0.025250868871808052
0,0.8929237127304077,0.5152403116226196,-6.954275733050963e-08,0.8709887266159058,0.4532962143421173,-0.020495234057307243,0.8662455081939697,0.3795435428619385,-0.03191373497247696,0.8903699517250061,0.3212997019290924,-0.04338588938117027,0.9160715937614441,0.28768211603164673,-0.054049525409936905,0.8765079975128174,0.3072053790092468,-0.01369764469563961,0.8760120868682861,0.21429146826267242,-0.03291155397891998,0.876883864402771,0.15865595638751984,-0.045172318816185,0.8803746700286865,0.10925254225730896,-0.05366473272442818,0.9062927961349487,0.3230908513069153,-0.01483117789030075,0.9228147268295288,0.27890416979789734,-0.04786236956715584,0.9096086621284485,0.34278368949890137,-0.05563434958457947,0.899800181388855,0.38775885105133057,-0.052131395787000656,0.9320682883262634,0.3494221568107605,-0.01897338218986988,0.9462614059448242,0.3171587288379669,-0.049711909145116806,0.9262692332267761,0.3751618564128876,-0.0438220351934433,0.9146724939346313,0.41125747561454773,-0.030792659148573875,0.953529953956604,0.383738249540329,-0.025066671893000603,0.9646661877632141,0.35095730423927307,-0.043526481837034225,0.9480376243591309,0.38887470960617065,-0.03696437552571297,0.9376594424247742,0.4164068400859833,-0.02662067487835884
0,0.8922889828681946,0.5218320488929749,-8.31125888112183e-08,0.8691162467002869,0.46175479888916016,-0.021459389477968216,0.8645623326301575,0.3885105848312378,-0.03320275992155075,0.8879883289337158,0.33182239532470703,-0.04481298103928566,0.9125871062278748,0.29842737317085266,-0.05549025163054466,0.8748021721839905,0.31513315439224243,-0.014677301980555058,0.8740816712379456,0.22375737130641937,-0.03396350517868996,0.8745782971382141,0.16915331780910492,-0.04599776864051819,0.8772554993629456,0.12093310058116913,-0.054125573486089706,0.9046586155891418,0.3287487030029297,-0.015185721218585968,0.9194979071617126,0.2883473038673401,-0.04875895008444786,0.9088932871818542,0.3541238307952881,-0.0566207617521286,0.8997236490249634,0.40281349420547485,-0.05269954726099968,0.9307278394699097,0.35335713624954224,-0.018716935068368912,0.9430124759674072,0.3286930322647095,-0.04982583597302437,0.9257392883300781,0.3876255452632904,-0.04456321895122528,0.9139965176582336,0.42531484365463257,-0.03154674917459488,0.952585756778717,0.3852003216743469,-0.02424452267587185,0.9640229344367981,0.35757753252983093,-0.04274516552686691,0.9482895135879517,0.39641812443733215,-0.036525506526231766,0.9367735385894775,0.4247681200504303,-0.026165049523115158
