-1,0.5715374946594238,0.6501714587211609,-3.386231242075155e-07,0.526471734046936,0.599398672580719,-0.005563081242144108,0.4916980266571045,0.5391459465026855,-0.017169037833809853,0.46552398800849915,0.5003463625907898,-0.028809545561671257,0.44260674715042114,0.4887690544128418,-0.03954785317182541,0.5291033387184143,0.40598782896995544,-0.02020237408578396,0.5390403270721436,0.4078380763530731,-0.027619048953056335,0.5424129366874695,0.45339858531951904,-0.03414455056190491,0.539685845375061,0.4838372468948364,-0.03968023508787155,0.5638813972473145,0.4136316776275635,-0.025661315768957138,0.5733891725540161,0.4399595260620117,-0.02641674317419529,0.5717023015022278,0.48183709383010864,-0.029657457023859024,0.5670874118804932,0.5093282461166382,-0.0355057492852211,0.5965391397476196,0.44127213954925537,-0.03016911819577217,0.6049860119819641,0.4683803617954254,-0.03112897090613842,0.6032655239105225,0.5057238936424255,-0.02929629758000374,0.5985066890716553,0.5320852994918823,-0.031184930354356766,0.6253368258476257,0.476857990026474,-0.03542537987232208,0.6380443572998047,0.49081575870513916,-0.03738874942064285,0.6376773715019226,0.5274112820625305,-0.032415639609098434,0.6343943476676941,0.5519967079162598,-0.028696784749627113
-1,0.5434480905532837,0.6758379936218262,-5.147932711224712e-07,0.5007033944129944,0.6369198560714722,-0.0185299851000309,0.4703333079814911,0.5478157997131348,-0.02951490506529808,0.4601430892944336,0.4838193655014038,-0.04107961058616638,0.45844441652297974,0.45863106846809387,-0.050193678587675095,0.5175590515136719,0.4246310293674469,-0.00973310973495245,0.5054775476455688,0.3858494162559509,-0.04033178463578224,0.4965037405490875,0.46992188692092896,-0.06028272211551666,0.49683281779289246,0.5371599793434143,-0.06894727796316147,0.553627610206604,0.4349735379219055,-0.012907983735203743,0.5389859080314636,0.39828917384147644,-0.04489582031965256,0.5259779095649719,0.4865003824234009,-0.054302576929330826,0.5226622223854065,0.5504521727561951,-0.05222143232822418,0.585985541343689,0.4602116048336029,-0.02081458456814289,0.5709937214851379,0.43982625007629395,-0.049580950289964676,0.5546274781227112,0.5208457112312317,-0.045152485370635986,0.547960102558136,0.5753988027572632,-0.033707112073898315,0.6158639788627625,0.4953160285949707,-0.03046111762523651,0.6020365953445435,0.47151505947113037,-0.04601451754570007,0.5837825536727905,0.5278212428092957,-0.038688935339450836,0.5755617618560791,0.567140519618988,-0.027990516275167465
-1,0.5453081727027893,0.681870698928833,-5.674397698385292e-07,0.5013893842697144,0.6500998735427856,-0.017951013520359993,0.47279202938079834,0.5487577319145203,-0.026246506720781326,0.4716545343399048,0.4693921208381653,-0.03468085452914238,0.47904759645462036,0.4224468469619751,-0.040174927562475204,0.5157934427261353,0.43151935935020447,-0.00625874288380146,0.4982220232486725,0.3986858129501343,-0.0373651348054409,0.4910963177680969,0.4807124733924866,-0.05682043731212616,0.4938824772834778,0.5409748554229736,-0.06477673351764679,0.5524123907089233,0.43962591886520386,-0.00834950152784586,0.534644365310669,0.40379804372787476,-0.03930532559752464,0.5235578417778015,0.49329763650894165,-0.04676686227321625,0.5223719477653503,0.5548787117004395,-0.043152954429388046,0.5865199565887451,0.4633171260356903,-0.015573645010590553,0.5672893524169922,0.4441532790660858,-0.043823350220918655,0.5534039735794067,0.526789665222168,-0.03729110211133957,0.5494661927223206,0.5805017352104187,-0.024443352594971657,0.6174498796463013,0.4982058107852936,-0.02468019165098667,0.6012212038040161,0.4754047393798828,-0.04123395308852196,0.5834516286849976,0.5349314212799072,-0.03431236743927002,0.578528642654419,0.5753023028373718,-0.02341742254793644
0,0.6246320009231567,0.7043030261993408,-1.776403166786622e-07,0.5826683044433594,0.6688365936279297,-0.024669509381055832,0.5570882558822632,0.5674020648002625,-0.03944815322756767,0.580069899559021,0.4874432682991028,-0.05431223660707474,0.6192348599433899,0.4622611105442047,-0.06933286786079407,0.588691771030426,0.45821964740753174,-0.030603565275669098,0.5854752063751221,0.32264673709869385,-0.05518585816025734,0.5888357758522034,0.24130143225193024,-0.07028009742498398,0.5932236909866333,0.17259296774864197,-0.08221033215522766,0.6277870535850525,0.4760241210460663,-0.03357396647334099,0.6278522610664368,0.42537227272987366,-0.07778330147266388,0.6158538460731506,0.5185783505439758,-0.0845283791422844,0.6091031432151794,0.5855489373207092,-0.07880440354347229,0.6621199250221252,0.5063360929489136,-0.03938206285238266,0.6614065766334534,0.46190252900123596,-0.07895664870738983,0.6435511708259583,0.5482445359230042,-0.06767190247774124,0.6342152953147888,0.6034091711044312,-0.05004315823316574,0.69456547498703,0.5462045073509216,-0.04759005829691887,0.6924294233322144,0.49987661838531494,-0.0738505870103836,0.6721997261047363,0.5594018697738647,-0.06514667719602585,0.661219596862793,0.6020256280899048,-0.052526749670505524
0,0.6237725615501404,0.701712965965271,-1.7403802132776036e-07,0.5820737481117249,0.6655585765838623,-0.025555165484547615,0.556980311870575,0.5660058856010437,-0.041085321456193924,0.5792311429977417,0.485521525144577,-0.05640160292387009,0.6177144050598145,0.4565780758857727,-0.07165292650461197,0.5879442691802979,0.4565030038356781,-0.03157154470682144,0.5852055549621582,0.32052576541900635,-0.05652386695146561,0.588803231716156,0.23984593152999878,-0.07176753133535385,0.5933404564857483,0.17110556364059448,-0.08374512195587158,0.627431333065033,0.474026620388031,-0.034086089581251144,0.627939760684967,0.4252620339393616,-0.07823499292135239,0.6164339184761047,0.5190956592559814,-0.08503424376249313,0.6094247698783875,0.5852077007293701,-0.07954423874616623,0.6618677973747253,0.5041841268539429,-0.03948664292693138,0.6620599031448364,0.4606294631958008,-0.07906214892864227,0.6445613503456116,0.5474426746368408,-0.06730496883392334,0.6348690390586853,0.6019583344459534,-0.049472298473119736,0.6942366361618042,0.5441012382507324,-0.04732440784573555,0.6929958462715149,0.4986353814601898,-0.07354842871427536,0.6733808517456055,0.5583413243293762,-0.06448198109865189,0.6623690128326416,0.599816083908081,-0.051598578691482544
0,0.6137868165969849,0.685626208782196,-1.3690012679035135e-07,0.5741928815841675,0.6491795778274536,-0.021022005006670952,0.5534631013870239,0.5537509918212891,-0.033993229269981384,0.5758792757987976,0.4847202003002167,-0.048047251999378204,0.6059136390686035,0.46328413486480713,-0.06281913071870804,0.5809963345527649,0.4361835718154907,-0.02344902977347374,0.5794849991798401,0.3074873387813568,-0.047160737216472626,0.5838906764984131,0.2303999364376068,-0.06350832432508469,0.5889021158218384,0.1648891568183899,-0.07596316933631897,0.6176316142082214,0.4541880786418915,-0.02803519368171692,0.6167527437210083,0.4218286871910095,-0.07140027731657028,0.6070207357406616,0.5090691447257996,-0.08200513571500778,0.600106418132782,0.5684031844139099,-0.07946524024009705,0.6500001549720764,0.4824822247028351,-0.035183507949113846,0.6460512280464172,0.45716336369514465,-0.07378723472356796,0.6329166889190674,0.5404826998710632,-0.06455758959054947,0.6254013180732727,0.5886371731758118,-0.04891127720475197,0.6798093318939209,0.5197534561157227,-0.044462405145168304,0.6748172640800476,0.4891307055950165,-0.06847675144672394,0.6587953567504883,0.552927553653717,-0.058265283703804016,0.6516624093055725,0.5918477177619934,-0.0448281392455101
0,0.5868277549743652,0.6944800019264221,-4.4142757360532414e-07,0.5448548793792725,0.626436710357666,0.015933534130454063,0.5244125127792358,0.5514628887176514,0.021353794261813164,0.5184838175773621,0.4979954659938812,0.02045779675245285,0.521734356880188,0.4632800221443176,0.01734524592757225,0.5546777248382568,0.44633856415748596,0.02358277700841427,0.5444273948669434,0.36380231380462646,0.020238634198904037,0.5402792692184448,0.3281256854534149,0.015203956514596939,0.5391333699226379,0.29577550292015076,0.010902712121605873,0.5881627798080444,0.44065412878990173,0.011233652010560036,0.5738422274589539,0.42041969299316406,0.004045513458549976,0.5630706548690796,0.4958046078681946,0.0010371091775596142,0.5631569623947144,0.5450984239578247,0.001219030935317278,0.6193050742149353,0.4549374580383301,-0.0009024267201311886,0.6025882363319397,0.4427452087402344,-0.008393608964979649,0.5888592004776001,0.518927276134491,-0.0009808479808270931,0.5883355736732483,0.5661914348602295,0.006106315180659294,0.6486103534698486,0.47935909032821655,-0.011951679363846779,0.6337175965309143,0.4614182114601135,-0.011411619372665882,0.6201915740966797,0.5193877816200256,0.0005392811144702137,0.6200264692306519,0.5564497113227844,0.010854721069335938
0,0.5560650825500488,0.6567736864089966,-3.479867416444904e-08,0.5229998826980591,0.6249729990959167,-0.017700977623462677,0.5052064061164856,0.5427407622337341,-0.02786952443420887,0.524631142616272,0.4743970036506653,-0.03869122639298439,0.5507093667984009,0.44058018922805786,-0.05022672563791275,0.5273442268371582,0.4500068128108978,-0.02267668955028057,0.5256988406181335,0.3435564935207367,-0.04357335716485977,0.5268278121948242,0.2769382894039154,-0.05716675892472267,0.5280711054801941,0.2220349907875061,-0.06715524941682816,0.5596555471420288,0.4653318226337433,-0.026701053604483604,0.5602450966835022,0.4305475950241089,-0.06318442523479462,0.5506431460380554,0.5068703293800354,-0.07091160118579865,0.5456706881523132,0.5584043860435486,-0.06790073961019516,0.5873832702636719,0.492405503988266,-0.03289639204740524,0.5863133072853088,0.4600925147533417,-0.06571830809116364,0.5724068880081177,0.5328841805458069,-0.05824412778019905,0.5652514696121216,0.5761775970458984,-0.044838570058345795,0.6125697493553162,0.5276680588722229,-0.040656909346580505,0.6107617616653442,0.4935772120952606,-0.06216178461909294,0.5959452390670776,0.5446091890335083,-0.05461689457297325,0.5877381563186646,0.5765784978866577,-0.043438833206892014
0,0.5616130828857422,0.6667795181274414,-1.8795412870531436e-07,0.5249229669570923,0.6358147859573364,-0.018683701753616333,0.5048006176948547,0.5544582605361938,-0.029221374541521072,0.5232840180397034,0.49130550026893616,-0.03979293629527092,0.5502002835273743,0.46841663122177124,-0.050239771604537964,0.5289716124534607,0.46176451444625854,-0.022374071180820465,0.5235270857810974,0.354791522026062,-0.04167892038822174,0.5239830017089844,0.2927573323249817,-0.05364106222987175,0.5259261131286621,0.23854698240756989,-0.06309688836336136,0.5617460608482361,0.47559165954589844,-0.02469518594443798,0.5604283213615417,0.44345220923423767,-0.058237072080373764,0.551753580570221,0.5177678465843201,-0.06375368684530258,0.5475282073020935,0.5662174820899963,-0.060301411896944046,0.5900400876998901,0.49911245703697205,-0.029292337596416473,0.5881790518760681,0.4704643189907074,-0.060079071670770645,0.574453592300415,0.5409421324729919,-0.050608012825250626,0.5683903694152832,0.582194447517395,-0.03693098574876785,0.616254985332489,0.5302317142486572,-0.03581715002655983,0.6133242845535278,0.5028558969497681,-0.05630351975560188,0.5973079800605774,0.5533359050750732,-0.04898984357714653,0.5896081924438477,0.5839003920555115,-0.03892049193382263
0,0.5632674694061279,0.6718549132347107,-2.1313843490133877e-07,0.5294444561004639,0.6436247825622559,-0.01631690189242363,0.5103047490119934,0.563302755355835,-0.02643096074461937,0.5256885290145874,0.5018432140350342,-0.037045493721961975,0.5490062832832336,0.47477099299430847,-0.04774874448776245,0.5316749215126038,0.47397831082344055,-0.02205851674079895,0.5266275405883789,0.3697512447834015,-0.043081413954496384,0.5262085795402527,0.3100650906562805,-0.055489327758550644,0.5283160209655762,0.2566160261631012,-0.06489401310682297,0.5641017556190491,0.48657363653182983,-0.026127785444259644,0.558121383190155,0.45284441113471985,-0.06049320474267006,0.5495360493659973,0.531528890132904,-0.06475715339183807,0.5491558313369751,0.5748231410980225,-0.0602867528796196,0.5926105976104736,0.5088800191879272,-0.03251715004444122,0.5856831073760986,0.4832422137260437,-0.06329088658094406,0.5732404589653015,0.5563142895698547,-0.0512869618833065,0.5711482763290405,0.5886949300765991,-0.03619988262653351,0.6190656423568726,0.5385251641273499,-0.040706682950258255,0.612366795539856,0.5120815634727478,-0.0589662604033947,0.5966845154762268,0.5653660893440247,-0.048599012196063995,0.5923682451248169,0.5905080437660217,-0.037042632699012756
